date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_met_mu,report_published,source,source_file,source_url,retrieved_at
2014-04-28,12398.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-04-30,12120.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-01,11883.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-02,12103.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-03,12010.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-04,11625.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-05,11441.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-06,11750.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-07,9970.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-08,10030.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-09,10584.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-10,11402.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-11,10502.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-12,11486.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-13,11972.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-14,12154.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-15,12263.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-16,12991.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-17,12309.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-18,11581.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-19,12271.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-20,11969.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-21,12594.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-22,12310.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-23,12670.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-24,11530.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-25,11820.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-26,12073.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-27,11815.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-28,11059.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-29,11665.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-30,12000.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-05-31,11991.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-01,11564.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-02,11435.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-03,11389.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-04,12365.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-05,12398.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-06,12485.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-07,12512.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-08,12076.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-09,12334.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-10,13063.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-11,13077.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-12,12984.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-13,12792.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-14,13081.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-15,12389.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-16,13463.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-17,13661.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-18,13081.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-19,13628.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-20,13305.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-21,12879.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-22,12244.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-23,13450.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-24,13771.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-25,13591.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-26,13147.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-27,13374.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-28,13405.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-29,12091.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-06-30,12368.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-01,12446.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-02,12022.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-03,13247.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-04,13280.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-05,12718.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-06,11814.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-07,12710.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-08,13051.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-09,12678.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-11,12553.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-12,12507.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-13,11224.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-14,12616.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-15,12727.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-16,12930.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-17,13242.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-18,13293.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-19,12761.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-20,11898.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-21,13058.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-22,13036.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-23,12998.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-24,13126.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-25,13028.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-26,12077.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-27,11600.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-28,12640.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-29,12564.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-30,12673.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-07-31,12822.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-01,12884.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-02,12481.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-03,10965.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-04,12573.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-05,12628.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-06,12286.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-07,12730.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-08,12155.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-09,12102.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-10,10866.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-11,12137.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-12,12606.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-13,12422.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-14,12703.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-15,10991.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-16,11632.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-17,11019.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-18,11351.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-19,11931.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-20,12074.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-21,12681.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-22,12165.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-23,11684.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-24,10938.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-25,12437.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-26,12700.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-27,12653.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-28,12600.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-29,11655.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-30,12445.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-08-31,11390.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-01,12866.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-02,12902.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-03,12289.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-04,12334.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-05,12817.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-06,12317.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-07,10837.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-08,12522.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-09,12159.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-10,13036.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-11,12957.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-12,13200.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-13,12915.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-14,11123.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-15,12487.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-16,12424.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-17,12605.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-18,12866.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-19,12896.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-20,12896.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-21,11675.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-22,12596.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-23,11265.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-24,11373.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-25,11441.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-26,11297.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-27,10709.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-28,10347.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-29,10961.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-09-30,10168.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-01,10234.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-02,10283.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-03,10692.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-04,11476.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-05,10930.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-06,11397.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-07,11221.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-08,11434.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-09,11334.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-10,11334.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-11,11608.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-12,10926.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-13,11800.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-14,11365.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-15,11267.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-16,11114.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-17,10554.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-18,10464.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-19,9374.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-20,9524.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-21,9031.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-22,7606.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-23,8006.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-24,9310.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-25,9255.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-26,9142.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-27,9959.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-28,10569.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-29,10244.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-30,10907.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-10-31,10941.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-01,10392.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-02,9298.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-03,9997.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-04,10627.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-05,10373.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-06,10537.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-07,11076.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-08,10657.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-09,10839.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-10,11189.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-11,11247.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-12,10378.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-13,10422.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-14,10473.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-15,10397.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-16,9841.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-17,10691.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-18,11137.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-19,10939.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-20,11411.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-21,11199.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-22,10882.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-23,10165.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-24,10455.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-25,10522.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-26,10756.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-27,10257.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-28,10292.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-29,10494.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-11-30,9902.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-01,10661.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-02,11017.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-03,11015.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-04,10953.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-05,10894.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-06,11413.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-07,10474.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-08,10879.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-09,11236.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-11,11138.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-13,10822.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-15,10935.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-16,11263.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-17,11516.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-18,10946.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-19,10827.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-20,10537.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-21,10012.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-22,10826.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-23,10688.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-24,11253.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-25,10627.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-26,10886.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-28,10478.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-29,10515.0,,,,zenodo,,https://zenodo.org/records/14983362,
2014-12-30,10949.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-01,10621.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-02,12238.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-03,10842.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-04,10592.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-05,11084.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-06,10980.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-07,11658.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-08,12149.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-09,11695.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-10,11973.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-11,11381.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-12,11693.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-13,11634.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-14,11829.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-15,10763.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-16,9812.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-17,9800.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-18,10311.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-19,11298.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-20,11782.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-21,11536.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-22,11347.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-23,11268.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-24,11564.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-25,11600.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-26,10870.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-28,12489.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-29,11808.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-30,12030.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-01-31,11991.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-01,11376.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-02,11837.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-03,12484.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-04,12253.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-06,12555.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-07,11732.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-08,11561.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-09,12080.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-10,12630.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-11,12086.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-12,12642.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-13,12490.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-14,11964.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-15,11737.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-16,12028.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-17,12134.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-18,11905.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-19,12706.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-20,12071.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-21,11942.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-22,11595.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-23,11923.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-24,12220.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-25,12101.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-02-26,12199.0,,,,zenodo,,https://zenodo.org/records/14983362,
