date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,peak_lag_1,peak_lag_2,peak_lag_3,peak_lag_7,peak_lag_14,peak_lag_364,peak_roll_mean_7,peak_roll_std_7,peak_roll_mean_30,peak_roll_std_30,peak_lag_1_diff,peak_lag_1_vs_week,energy_lag_1,energy_lag_2,energy_lag_7,energy_lag_14,energy_roll_mean_7,energy_roll_std_7,energy_roll_mean_30,energy_roll_std_30,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2013-05-12,12097.0,0.0,257.0,31.759833333333333,37.634,27.672000000000004,58.12333333333333,35.04691666666667,40.532,8.84,6.759833333333333,12.634,10.046916666666668,27.784519753611107,6.0,1.0,0.0,0.0,0.0,None,0.0,0.7648913904341226,-0.6441592666722685,-0.9854237542919524,-0.17011767832049052,130.0,11443.0,11214.0,11905.0,10164.0,10890.0,,11154.142857142857,646.4434568136189,10864.033333333333,562.4931866764902,229.0,1279.0,258.6,259.4,223.8,241.9,243.6285714285714,17.93829370236702,236.58,11.028689858727562,7.569083333333332,14.018,28.316366466354165,30402.0,67.0,0.0,2840.0
2013-05-13,11395.0,0.0,250.7,30.188333333333333,35.972,27.464000000000002,65.94083333333333,34.141000000000005,39.721999999999994,6.220000000000001,5.188333333333333,10.972000000000001,9.141000000000005,27.24950975486111,0.0,0.0,0.0,0.0,0.0,None,0.0,0.753697664392914,-0.6572212950663319,-0.9906923101615609,-0.13612033862266704,131.0,12097.0,11443.0,11214.0,10420.0,10774.0,,11430.285714285714,560.0814566607571,10919.166666666666,599.6351237287531,654.0,1677.0,257.0,258.6,221.9,238.3,248.37142857142857,16.118593227048283,237.51666666666668,11.535554732586812,6.759833333333333,12.634,27.784519753611107,27675.0,81.0,0.0,1380.0
2013-05-14,12006.0,0.0,267.3,30.79125,36.462,27.195999999999998,60.18833333333333,33.77125,38.785999999999994,8.0,5.791250000000002,11.462000000000003,8.771250000000002,27.224050019791665,1.0,0.0,0.0,0.0,0.0,None,0.0,0.742280907086982,-0.6700888411055113,-0.994788305609327,-0.10196189005174576,132.0,11395.0,12097.0,11443.0,11200.0,10400.0,,11569.57142857143,348.06889028028564,10959.3,589.4233388777501,-702.0,195.0,250.7,257.0,228.2,233.4,252.48571428571427,11.143373003932016,238.37,11.532238171377644,5.188333333333333,10.972000000000001,27.24950975486111,31045.0,69.0,0.0,3518.0
2013-05-15,11872.0,0.0,265.9,31.407083333333333,37.304,26.668,57.695,34.10191666666667,40.3,8.88,6.407083333333333,12.304000000000002,9.101916666666668,27.473185451041665,2.0,0.0,0.0,0.0,0.0,None,0.0,0.7306444969184916,-0.6827580970759147,-0.9977068927101168,-0.06768276175455162,133.0,12006.0,11395.0,12097.0,11733.0,9753.0,,11684.714285714286,338.6230521222209,11000.1,618.3789347128134,611.0,273.0,267.3,250.7,254.5,220.2,258.07142857142856,5.104153304161188,239.37333333333333,12.679278053344497,5.791250000000002,11.462000000000003,27.224050019791665,31174.0,89.0,0.0,3363.0
2013-05-16,11740.0,0.0,263.9,32.01991666666667,38.282,26.776000000000003,52.725833333333334,34.41108333333333,41.46,10.920000000000002,7.019916666666667,13.281999999999996,9.41108333333333,27.464599633993053,3.0,0.0,0.0,0.0,0.0,None,0.0,0.7187918772884232,-0.6952253139408723,-0.9994446170919858,-0.033323525711631344,134.0,11872.0,12006.0,11395.0,11905.0,10899.0,,11704.57142857143,345.9233330970162,11018.733333333334,636.2950374729053,-134.0,-33.0,265.9,267.3,259.0,225.8,259.7,5.571953577217332,240.76000000000002,13.236485625880402,6.407083333333333,12.304000000000002,27.473185451041665,31005.0,95.0,0.0,4083.0
2013-05-17,10615.0,0.0,233.5,32.19825,38.864000000000004,27.204,54.224999999999994,35.258250000000004,42.756,11.000000000000002,7.198250000000002,13.864000000000004,10.258250000000004,27.742494334375,4.0,0.0,0.0,0.0,0.0,None,0.0,0.7067265555776159,-0.7074868024503348,-0.9999994220246925,0.001075151282798226,135.0,11740.0,11872.0,12006.0,11214.0,11920.0,,11681.0,335.4529276465829,11026.2,643.6037761617449,-132.0,526.0,263.9,265.9,259.4,249.6,260.4,5.773502691896107,241.3466666666667,13.865579643512035,7.019916666666667,13.281999999999996,27.464599633993053,30877.0,68.0,0.0,3862.0
2013-05-18,11006.0,0.0,232.9,32.199083333333334,38.652,27.476,56.336666666666666,35.388333333333335,42.572,10.96,7.199083333333334,13.652000000000001,10.388333333333335,27.948677969305557,5.0,1.0,0.0,0.0,0.0,None,0.0,0.6944521021088763,-0.719538934232584,-0.9993706508539969,0.03547255575312556,136.0,10615.0,11740.0,11872.0,11443.0,10903.0,,11595.42857142857,506.98154376099654,11009.166666666666,647.6208492380541,-1125.0,-828.0,233.5,263.9,258.6,238.5,256.7,11.738682492795574,241.09333333333333,13.939473431239449,7.198250000000002,13.864000000000004,27.742494334375,30997.0,48.0,0.0,5217.0
2013-05-19,11004.0,0.0,239.6,32.0045,38.456,27.568,58.845,35.736916666666666,42.822,10.139999999999999,7.0045,13.456000000000003,10.736916666666666,28.04231266375,6.0,1.0,0.0,0.0,0.0,None,0.0,0.6819721490904629,-0.7313781428679254,-0.9975590477788613,0.06982797572987089,137.0,11006.0,10615.0,11740.0,12097.0,10164.0,,11533.0,553.6382693901597,11006.966666666667,647.5121345332599,391.0,-1091.0,232.9,233.5,257.0,223.8,253.02857142857144,14.692709562422896,240.73333333333332,14.009118541109256,7.199083333333334,13.652000000000001,27.948677969305557,30408.0,44.0,0.0,4382.0
2013-05-20,11675.0,0.0,238.9,31.46725,38.126,27.176000000000002,62.54833333333334,35.18125,42.408,9.74,6.46725,13.125999999999998,10.181249999999999,27.972265148125,0.0,0.0,0.0,0.0,0.0,None,0.0,0.6692903895412567,-0.7430009249440493,-0.9945667569706337,0.1041007489354256,138.0,11004.0,11006.0,10615.0,11395.0,10420.0,,11376.857142857143,521.2441617807096,11020.533333333333,642.8734381441395,-2.0,-391.0,239.6,232.9,250.7,221.9,250.54285714285714,15.365313441087242,240.84000000000003,13.987151739832669,7.0045,13.456000000000003,28.04231266375,29784.0,39.0,0.0,3626.0
2013-05-21,12035.0,0.0,252.8,31.6695,38.102000000000004,27.139999999999997,58.897499999999994,34.987249999999996,42.373999999999995,10.4,6.669499999999999,13.102000000000004,9.987249999999996,27.788098444375,1.0,0.0,0.0,0.0,0.0,None,0.0,0.6564105761979381,-0.7544038410927472,-0.9903973200352558,0.13825031091098192,139.0,11675.0,11004.0,11006.0,12006.0,11200.0,,11416.857142857143,533.4686584269106,11021.666666666666,644.0339107228143,671.0,-331.0,238.9,239.6,267.3,228.2,248.85714285714286,15.98018117782742,240.93666666666667,13.962548016978756,6.46725,13.125999999999998,27.972265148125,29544.0,44.0,0.0,5400.0
2013-05-22,11394.0,0.0,262.9,32.05433333333333,38.827999999999996,27.366000000000003,56.041666666666664,34.68908333333333,41.70399999999999,10.240000000000002,7.054333333333332,13.827999999999996,9.689083333333329,27.81020753472222,2.0,0.0,0.0,0.0,0.0,None,0.0,0.6433365204044917,-0.765583517007675,-0.9850556718215013,0.172236243027682,140.0,12035.0,11675.0,11004.0,11872.0,11733.0,,11421.0,538.8914547476127,11082.8,650.4598585510174,360.0,163.0,252.8,238.9,265.9,254.5,246.78571428571428,14.00933362338937,241.68666666666667,13.97578529860288,6.669499999999999,13.102000000000004,27.788098444375,31439.0,52.0,0.0,3484.0
2013-05-23,11665.0,0.0,260.4,32.05533333333334,38.919999999999995,27.383999999999997,56.02499999999999,34.668416666666666,41.726,10.36,7.055333333333337,13.919999999999995,9.668416666666666,27.809356525000002,3.0,0.0,0.0,0.0,0.0,None,0.0,0.6300720909843687,-0.7765366444428655,-0.9785481345802031,0.20601832032517084,141.0,11394.0,12035.0,11675.0,11740.0,11905.0,,11352.714285714286,501.18383662607937,11111.066666666668,644.728327353434,-641.0,-346.0,262.9,252.8,263.9,259.0,246.35714285714286,13.357876221273223,242.69666666666666,14.385324977651512,7.054333333333332,13.827999999999996,27.81020753472222,30928.0,86.0,0.0,3569.0
2013-05-24,11630.0,0.0,264.0,32.10316666666667,38.402,28.052000000000003,55.28750000000001,34.582499999999996,41.302,10.54,7.103166666666667,13.402000000000001,9.582499999999996,27.774217923958332,4.0,0.0,0.0,1.0,0.0,None,0.0,0.6166212130956382,-0.7872599821916922,-0.9708824104813836,0.2395565591209271,142.0,11665.0,11394.0,12035.0,10615.0,11214.0,,11342.0,492.24655069046986,11138.566666666668,650.3378794682556,271.0,1050.0,260.4,262.9,233.5,259.4,245.85714285714286,12.637887104899693,243.59666666666666,14.626227819567355,7.055333333333337,13.919999999999995,27.809356525000002,31002.0,92.0,0.0,4058.0
2013-05-25,11250.0,0.0,255.1,31.84483333333333,37.354,28.134,52.44083333333334,33.68108333333333,40.269999999999996,11.059999999999999,6.84483333333333,12.354,8.681083333333333,27.307851327152775,5.0,1.0,1.0,0.0,0.0,Buddha Purnima,0.0,0.6029878670694714,-0.7977503570459932,-0.9620675724981452,0.27281126433401914,143.0,11630.0,11665.0,11394.0,11006.0,11443.0,,11487.0,378.83153687797886,11189.266666666666,626.1438048626044,-35.0,624.0,264.0,260.4,232.9,258.6,250.21428571428572,12.922000434843461,244.67666666666665,14.903428981355262,7.103166666666667,13.402000000000001,27.774217923958332,31514.0,105.0,0.0,3115.0
2013-05-26,11008.0,0.0,241.4,31.151333333333334,36.728,27.503999999999998,56.0625,33.508916666666664,40.153999999999996,10.100000000000001,6.1513333333333335,11.728000000000002,8.508916666666664,27.1274345625,6.0,1.0,0.0,0.0,1.0,None,0.0,0.5891760872322963,-0.8080046647350754,-0.9521140536681102,0.3057430764672831,144.0,11250.0,11630.0,11665.0,11004.0,12097.0,,11521.857142857143,336.0017006759651,11202.133333333333,623.1883942377673,-380.0,246.0,255.1,264.0,239.6,257.0,253.38571428571427,10.452659720764592,245.41666666666666,14.849569443040407,6.84483333333333,12.354,27.307851327152775,30641.0,103.0,0.0,3412.0
2013-05-27,11016.0,0.0,246.7,30.477666666666664,36.986000000000004,26.132,59.67916666666666,33.16883333333334,40.032000000000004,7.6000000000000005,5.477666666666664,11.986000000000004,8.168833333333339,26.93438607569444,0.0,0.0,0.0,0.0,0.0,None,0.0,0.5751899607119775,-0.8180198708443175,-0.9410336347451197,0.3383130181923075,145.0,11008.0,11250.0,11630.0,11675.0,11395.0,,11522.42857142857,334.976047473473,11226.166666666666,600.1563062686472,-242.0,-667.0,241.4,255.1,238.9,250.7,253.64285714285714,10.07221543700903,245.70333333333335,14.679647729808288,6.1513333333333335,11.728000000000002,27.1274345625,29312.0,90.0,0.0,2700.0
2013-05-28,11022.0,0.0,250.8,29.44383333333333,34.932,26.176,65.89166666666667,32.595083333333335,38.833999999999996,6.3,4.44383333333333,9.932000000000002,7.595083333333335,26.640432465972218,1.0,0.0,0.0,0.0,0.0,None,0.0,0.5610336262283677,-0.8277930117131022,-0.9288394302558068,0.3704825404820963,146.0,11016.0,11008.0,11250.0,12035.0,12006.0,,11428.285714285714,375.14562251909115,11234.2,595.5039245361313,8.0,-1019.0,246.7,241.4,252.8,267.3,254.75714285714284,8.474050024015853,246.20333333333335,14.439731665606324,5.477666666666664,11.986000000000004,26.93438607569444,28839.0,90.0,0.0,3313.0
2013-05-29,11452.0,0.0,246.2,29.670083333333338,35.275999999999996,26.472,64.19500000000001,32.78433333333333,38.512,5.6000000000000005,4.670083333333338,10.275999999999996,7.784333333333329,26.682676747708335,2.0,0.0,0.0,0.0,0.0,None,0.0,0.5467112728685939,-0.8373211953118121,-0.9155458729775467,0.40221356823680365,147.0,11022.0,11016.0,11008.0,11394.0,11872.0,,11283.57142857143,287.16305306849233,11238.6,593.3568211804619,6.0,-372.0,250.8,246.7,262.9,265.9,254.47142857142856,8.584038343676799,246.5,14.439696242864953,4.44383333333333,9.932000000000002,26.640432465972218,29518.0,85.0,0.0,3060.0
2013-05-31,10466.0,0.0,230.8,28.12333333333333,33.04,25.592000000000002,73.80333333333333,31.693666666666665,36.77,4.0,3.1233333333333313,8.04,6.693666666666665,26.160460761111107,4.0,0.0,0.0,0.0,0.0,None,0.0,0.5175855102531889,-0.8556314858488706,-0.8857249183835637,0.4642104791518923,149.0,11452.0,11452.0,11022.0,11630.0,10615.0,,11229.666666666666,263.82847963528354,11290.896551724138,574.9913257002625,0.0,-178.0,246.2,246.2,264.0,233.5,250.70000000000002,7.987490219086317,247.22413793103448,14.383364775531883,4.670083333333338,10.275999999999996,26.682676747708335,28556.0,76.0,0.0,4491.0
2013-06-02,10370.0,0.0,224.7,27.574666666666666,30.974,25.696,70.31166666666667,30.44675,34.23,2.6399999999999997,2.5746666666666655,5.974,5.4467500000000015,25.439758824444443,6.0,1.0,0.0,0.0,0.0,None,0.0,0.4878471454423119,-0.8729290708206411,-0.8517119107469189,0.5240103253675756,151.0,10466.0,10466.0,11452.0,11008.0,11004.0,,10992.8,350.0017142815149,11330.357142857143,522.6487535398159,0.0,-542.0,230.8,230.8,241.4,239.6,243.18,7.68127593567634,248.36785714285716,13.383933252679158,3.1233333333333313,8.04,26.160460761111107,28504.0,64.0,0.0,3223.0
2013-06-04,10995.0,0.0,238.6,28.28633333333334,33.158,25.032000000000004,67.94666666666666,31.28725,36.211999999999996,3.7600000000000002,3.2863333333333387,8.158000000000001,6.28725,25.855894675555557,1.0,0.0,0.0,0.0,0.0,None,0.0,0.4575313760742512,-0.8891934772070711,-0.8136678304455991,0.5813300798152042,153.0,10370.0,10370.0,10466.0,11022.0,12035.0,,10827.5,505.90480000358383,11288.777777777777,544.9298002307186,0.0,-652.0,224.7,224.7,250.8,252.8,238.125,12.379384745077944,247.81111111111113,14.2631945211695,2.5746666666666655,5.974,25.439758824444443,25009.0,75.0,0.0,2378.0
2013-06-05,11027.0,0.0,246.4,29.160833333333336,34.03,25.403999999999996,63.53916666666667,32.17625,37.412,6.74,4.160833333333336,9.030000000000001,7.176250000000003,26.22082922951389,2.0,0.0,0.0,0.0,0.0,None,0.0,0.44216815196707204,-0.8969321743510065,-0.7931896839451843,0.6089746507720486,154.0,10995.0,10370.0,10370.0,11452.0,11394.0,,10820.75,502.61408323550404,11319.555555555555,500.6251732609617,625.0,-457.0,238.6,224.7,246.2,262.9,235.075,9.347147514973168,248.35925925925926,13.572604173318611,3.2863333333333387,8.158000000000001,25.855894675555557,28483.0,76.0,0.0,3344.0
2013-06-06,10759.0,0.0,245.1,28.647666666666666,34.796,25.287999999999997,70.12666666666667,32.17641666666666,39.535999999999994,4.42,3.647666666666666,9.796,7.176416666666661,26.323157874444444,3.0,0.0,0.0,0.0,0.0,None,0.0,0.42667408318992467,-0.9044054548343001,-0.7717727365467837,0.6358984534680745,155.0,11027.0,10995.0,10370.0,11452.0,11665.0,,10714.5,344.8521422291002,11342.037037037036,471.45466226934536,32.0,-425.0,246.4,238.6,246.2,260.4,235.125,9.42669082976643,249.26666666666665,12.513254511178948,4.160833333333336,9.030000000000001,26.22082922951389,28404.0,74.0,0.0,4211.0
2013-06-07,10849.0,0.0,242.0,27.643666666666668,32.763999999999996,24.748000000000005,76.24083333333333,31.070500000000003,36.528,3.6200000000000006,2.643666666666668,7.763999999999996,6.070500000000003,25.926112548472222,4.0,0.0,0.0,0.0,0.0,None,0.0,0.4110537546870351,-0.9116111071930239,-0.7494423368521953,0.6620696215153815,156.0,10759.0,11027.0,10995.0,10466.0,11630.0,,10723.4,299.31304682555964,11325.703703703704,484.035982039389,-268.0,293.0,245.1,246.4,230.8,264.0,237.11999999999998,9.303064011389012,249.89259259259256,11.822564017294294,3.647666666666666,9.796,26.323157874444444,28492.0,82.0,0.0,3276.0
2013-06-08,11118.0,0.0,246.1,27.58,31.251999999999995,24.872,72.93916666666667,30.517500000000002,34.19,2.92,2.5799999999999983,6.251999999999995,5.517500000000002,25.633243649999997,5.0,1.0,0.0,0.0,0.0,None,0.0,0.3953117887649151,-0.9185469991587165,-0.7262249146041543,0.6874571793269664,157.0,10849.0,10759.0,11027.0,10466.0,11250.0,,10800.0,263.88254963145954,11292.962962962964,485.3220565516288,90.0,383.0,242.0,245.1,230.8,255.1,239.35999999999999,8.731723770252982,249.4296296296296,11.879808817900201,2.643666666666668,7.763999999999996,25.926112548472222,28326.0,83.0,0.0,3273.0
2013-06-09,10389.0,0.0,237.7,28.466083333333337,32.602,25.604,65.47333333333333,30.691,35.01,4.46,3.466083333333337,7.601999999999997,5.690999999999999,25.813970661944445,6.0,1.0,0.0,0.0,0.0,None,0.0,0.37945284372454435,-0.925211078289358,-0.7021479494046978,0.712031078778713,158.0,11118.0,10849.0,10759.0,10370.0,11008.0,,10853.0,269.3718619306771,11263.814814814816,470.5585091583344,269.0,748.0,246.1,242.0,224.7,241.4,240.48333333333335,8.280438796746658,248.95185185185184,11.738672784707843,2.5799999999999983,6.251999999999995,25.633243649999997,28038.0,91.0,0.0,2667.0
2013-06-10,10854.0,0.0,238.3,28.536916666666666,33.308,25.558,64.52583333333332,30.786833333333337,35.424,4.66,3.5369166666666665,8.308,5.7868333333333375,25.79820309940972,0.0,0.0,0.0,0.0,0.0,None,0.0,0.36348161248290634,-0.9316013725767187,-0.6772399381909491,0.7357622347736525,159.0,10389.0,11118.0,10849.0,10370.0,11016.0,,10856.166666666666,262.58439913038734,11233.25925925926,499.79492660587533,-729.0,19.0,237.7,246.1,224.7,246.7,242.64999999999998,3.8287073536639156,248.14814814814815,11.738672784707845,3.466083333333337,7.601999999999997,25.813970661944445,27246.0,89.0,0.0,2353.0
2013-06-11,11088.0,0.0,247.4,27.996916666666664,32.244,25.232000000000003,69.67666666666666,30.644916666666667,34.912000000000006,3.8,2.996916666666664,7.244,5.644916666666667,25.74592339986111,1.0,0.0,0.0,0.0,0.0,None,0.0,0.3474028211842774,-0.9377159910299093,-0.6515303615068021,0.75862255966641,160.0,10854.0,10389.0,11118.0,10995.0,11022.0,,10855.857142857143,239.7070632886651,11211.444444444445,503.1312210954804,465.0,-141.0,238.3,237.7,238.6,250.8,242.0285714285714,3.862518300157014,247.3962962962963,11.693505149358106,3.5369166666666665,8.308,25.79820309940972,29379.0,89.0,0.0,3213.0
2013-06-12,10584.0,0.0,243.3,26.696,29.687999999999995,24.544,76.31416666666667,29.359416666666664,32.178,1.8599999999999999,1.6960000000000015,4.687999999999995,4.3594166666666645,25.10720167166667,2.0,0.0,0.0,0.0,0.0,None,0.0,0.3312212278016865,-0.9435531242349544,-0.6250496486104377,0.7805849965070866,161.0,11088.0,10854.0,10389.0,11027.0,11452.0,,10869.142857142857,251.01489236791514,11174.074074074075,471.29077468373765,234.0,61.0,247.4,238.3,246.4,246.2,243.28571428571428,3.9905841558300597,247.04074074074072,11.535138932818802,2.996916666666664,7.244,25.74592339986111,29020.0,97.0,0.0,2546.0
2013-06-13,10795.0,0.0,241.7,28.069666666666663,32.494,25.114,65.51583333333335,29.82341666666667,34.392,4.46,3.069666666666663,7.494,4.82341666666667,25.49600410847222,3.0,0.0,0.0,0.0,0.0,None,0.0,0.31494162072895193,-0.9491110448902284,-0.5978291414589552,0.801623551065242,162.0,10584.0,11088.0,10854.0,10759.0,11452.0,,10805.857142857143,260.25719879344285,11144.037037037036,482.3822679386708,-504.0,-175.0,243.3,247.4,245.1,246.2,242.84285714285713,3.7522691547280944,246.76666666666665,11.532762695235572,1.6960000000000015,4.687999999999995,25.10720167166667,28864.0,103.0,0.0,3160.0
2013-06-14,11415.0,0.0,251.3,28.550499999999996,33.27,25.344,63.88583333333334,30.24491666666667,34.444,4.680000000000001,3.550499999999996,8.270000000000003,5.2449166666666684,25.759678456874997,4.0,0.0,0.0,0.0,0.0,None,0.0,0.2985688173637202,-0.9543881083175908,-0.5699010576127624,0.821713322596059,163.0,10795.0,10584.0,11088.0,10849.0,10466.0,,10811.0,259.53162941473386,11099.185185185184,454.65710131051804,211.0,-54.0,241.7,243.3,242.0,230.8,242.35714285714286,3.62944308990475,245.8185185185185,10.809363356939116,3.069666666666663,7.494,25.49600410847222,28414.0,109.0,0.0,2933.0
2013-06-15,11069.0,0.0,248.2,28.4195,33.044,25.096,65.03666666666666,30.190416666666668,34.386,5.08,3.4194999999999993,8.043999999999997,5.190416666666668,25.742803349166664,5.0,1.0,0.0,0.0,0.0,None,0.0,0.2821076626819194,-0.9593827529490743,-0.5412984521036173,0.8408305333122887,164.0,11415.0,10795.0,10584.0,11118.0,10466.0,,10891.857142857143,346.830135451265,11082.25925925926,432.7595346318988,620.0,297.0,251.3,241.7,246.1,230.8,243.68571428571428,4.94180418181746,245.27777777777777,10.108615264421955,3.550499999999996,8.270000000000003,25.759678456874997,28324.0,115.0,0.0,2546.0
2013-06-16,10804.0,0.0,244.2,28.461166666666667,32.534,25.62,66.86333333333334,30.661916666666666,34.42,4.58,3.461166666666667,7.533999999999999,5.6619166666666665,25.916720773055555,6.0,1.0,0.0,0.0,0.0,None,0.0,0.26556302780405594,-0.9640935007889755,-0.5120551783114646,0.8589525565270845,165.0,11069.0,11415.0,10795.0,10389.0,10370.0,,10884.857142857143,341.96560673622747,11057.407407407407,412.31888884317283,-346.0,680.0,248.2,251.3,237.7,224.7,243.98571428571427,5.171211518728322,244.69629629629628,9.42461921211936,3.4194999999999993,8.043999999999997,25.742803349166664,28308.0,112.0,0.0,3571.0
2013-06-17,11231.0,0.0,251.7,28.14875,32.118,25.580000000000002,68.46833333333333,30.577,34.534,3.86,3.1487499999999997,7.118000000000002,5.577000000000002,25.781726905208334,0.0,0.0,0.0,0.0,0.0,None,0.0,0.24893980855376657,-0.9685189578512204,-0.4822058478963526,0.8760579434344281,166.0,10804.0,11069.0,11415.0,10854.0,10370.0,,10944.142857142857,270.09345825190985,11064.407407407407,406.07627734201077,-265.0,-50.0,244.2,248.2,238.3,224.7,244.91428571428574,4.3769961432579505,245.09259259259255,9.156877445854922,3.461166666666667,7.533999999999999,25.916720773055555,27834.0,102.0,0.0,2447.0
