date,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,lag_1,lag_2,lag_3,lag_7,lag_14,lag_364,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,lag_1_diff,lag_1_vs_week,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2015-02-27,274.7,26.950833333333335,32.318000000000005,22.83,71.45166666666665,30.439333333333334,36.358,2.64,1.9508333333333354,7.318000000000005,5.439333333333334,24.995855361805557,4.0,0.0,0.0,0.0,0.0,,0.0,0.8402480696078469,0.5422021592729844,0.9111686353326631,-0.41203363695942635,57.0,276.0,272.7,275.8,274.2,274.2,,270.5,6.414566755960104,265.0366666666667,7.408731257818319,3.3000000000000114,1.8000000000000114,1.391999999999996,6.817999999999998,24.226679864999994,,9.0,,1596.0
2015-02-28,273.9,26.901749999999996,31.882,23.102,71.3625,30.207833333333333,35.833999999999996,1.8,1.9017499999999963,6.8820000000000014,5.207833333333333,24.948396864062495,5.0,1.0,0.0,0.0,0.0,,0.0,0.8494504794814806,0.527668345562516,0.8964562582905575,-0.44313223418263453,58.0,274.7,276.0,272.7,271.3,269.6,,270.57142857142856,6.465218296318346,265.50333333333333,7.565415107390069,-1.3000000000000114,3.3999999999999773,1.9508333333333354,7.318000000000005,24.995855361805557,,10.0,,1894.0
2015-03-01,264.0,27.240083333333327,32.138,23.25,68.54916666666665,30.07016666666667,35.333999999999996,2.74,2.2400833333333274,7.137999999999998,5.070166666666669,25.03630902670138,6.0,1.0,0.0,0.0,0.0,,0.0,0.8584015232918917,0.512978386299228,0.8806828564301475,-0.47370635037968,59.0,273.9,274.7,276.0,258.9,257.4,,270.9428571428571,6.587578498674026,265.91333333333336,7.679023525087678,-0.8000000000000114,15.0,1.9017499999999963,6.8820000000000014,24.948396864062495,,10.0,,1433.0
2015-03-02,268.1,27.037166666666668,31.69,23.65,71.12416666666667,30.36875,35.236,1.8200000000000003,2.0371666666666677,6.690000000000001,5.368749999999999,25.04605042340278,0.0,0.0,0.0,0.0,0.0,,0.0,0.8670985522812081,0.4981366284784055,0.8638670987837349,-0.503719798736334,60.0,264.0,273.9,274.7,264.6,269.4,,271.6714285714285,5.161302899370415,265.93666666666667,7.671869049497853,-9.899999999999977,-0.6000000000000227,2.2400833333333274,7.137999999999998,25.03630902670138,,16.0,,1094.0
2015-03-03,273.0,27.08808333333333,31.939999999999998,23.482,71.06333333333333,30.822166666666664,36.068,1.48,2.08808333333333,6.939999999999998,5.822166666666664,25.08466889069444,1.0,0.0,0.0,0.0,0.0,,0.0,0.8755389928586302,0.4831474640149687,0.8460288880917339,-0.533137056031809,61.0,268.1,264.0,273.9,275.8,272.3,,272.1714285714286,4.487655024514413,266.21666666666664,7.589242992249076,4.100000000000023,-7.699999999999989,2.0371666666666677,6.690000000000001,25.04605042340278,,14.0,,1267.0
2015-03-04,274.1,27.617083333333333,33.111999999999995,23.538000000000004,69.2975,31.131999999999998,37.252,2.92,2.6170833333333334,8.111999999999995,6.131999999999998,25.402083452604167,2.0,0.0,0.0,0.0,0.0,,0.0,0.8837203473619977,0.4680153284438345,0.8271893372462497,-0.5619233046832195,62.0,273.0,268.1,264.0,272.7,269.1,,271.7714285714286,4.227573884911154,267.1,6.706044622783097,4.899999999999977,0.30000000000001137,2.08808333333333,6.939999999999998,25.08466889069444,,9.0,,1358.0
2015-03-05,273.9,27.743333333333332,33.086000000000006,23.331999999999997,70.92416666666666,31.550583333333336,37.306,2.8,2.7433333333333323,8.086000000000006,6.550583333333336,25.625498093055555,3.0,0.0,0.0,1.0,0.0,,0.0,0.8916401947968874,0.45274469960737107,0.8073707443023492,-0.5900444739548627,63.0,274.1,273.0,268.1,276.0,271.6,,271.9714285714286,4.31111520209286,267.75333333333333,6.383153114109081,1.1000000000000227,-1.8999999999999773,2.6170833333333334,8.111999999999995,25.402083452604167,,7.0,,1246.0
2015-03-06,272.4,27.919999999999998,33.004,23.95,69.74166666666666,31.686750000000004,37.26,3.12,2.919999999999998,8.003999999999998,6.6867500000000035,25.68663241666666,4.0,0.0,1.0,0.0,0.0,Holi,0.0,0.8992961915530253,0.4373400963303323,0.7865965660866021,-0.6174672802835514,64.0,273.9,274.1,273.0,274.7,274.2,,271.6714285714286,4.0491621708343715,268.13666666666666,6.395876006072744,-0.20000000000004547,-0.8000000000000114,2.7433333333333323,8.086000000000006,25.625498093055555,,6.0,,1799.0
2015-03-07,269.6,27.528,32.524,23.856,70.76166666666667,31.344499999999996,36.766,2.04,2.5279999999999987,7.524000000000001,6.3444999999999965,25.43295646333333,5.0,1.0,0.0,0.0,1.0,,0.0,0.9066860720977985,0.4218060770826634,0.7648913904341226,-0.6441592666722685,65.0,272.4,273.9,274.1,273.9,271.3,,271.3428571428571,3.8509120750188015,268.38666666666666,6.4115592451464245,-1.5,-1.5,2.919999999999998,8.003999999999998,25.68663241666666,,9.0,,1025.0
2015-03-08,260.1,27.40625,32.41,23.56,67.095,30.516666666666666,35.676,1.98,2.40625,7.409999999999997,5.516666666666666,25.070509140625,6.0,1.0,0.0,0.0,0.0,,0.0,0.9138076496466615,0.40614723863057883,0.742280907086982,-0.6700888411055113,66.0,269.6,272.4,273.9,264.0,258.9,,270.72857142857146,3.715604161602262,268.53666666666663,6.384598026032854,-2.7999999999999545,5.600000000000023,2.5279999999999987,7.524000000000001,25.43295646333333,,9.0,,1459.0
2015-03-09,276.5,27.349416666666666,32.374,22.628,64.52083333333333,30.14633333333333,35.044000000000004,2.5999999999999996,2.3494166666666665,7.374000000000002,5.146333333333331,24.842040391493054,0.0,0.0,0.0,0.0,0.0,,0.0,0.9206588168102428,0.3903682146763026,0.7187918772884232,-0.6952253139408722,67.0,260.1,269.6,272.4,268.1,264.6,,270.1714285714286,4.972495780361798,268.30333333333334,6.564296497397624,-9.5,-8.0,2.40625,7.409999999999997,25.070509140625,,11.0,,1078.0
2015-03-10,280.6,27.188916666666668,32.78399999999999,22.18,60.259166666666665,29.155750000000005,34.308,3.6999999999999997,2.1889166666666675,7.783999999999992,4.155750000000005,24.41544199329861,1.0,0.0,0.0,0.0,0.0,,0.0,0.9272375462179537,0.374473674486883,0.6944521021088763,-0.719538934232584,68.0,276.5,260.1,269.6,273.0,275.8,,271.37142857142857,5.3856953391104545,268.93333333333334,6.406695491939388,16.399999999999977,3.5,2.3494166666666665,7.374000000000002,24.842040391493054,,10.0,,1562.0
2015-03-11,282.3,26.814333333333334,32.858,20.98,58.576666666666654,28.4035,34.776,3.0600000000000005,1.8143333333333338,7.857999999999997,3.403500000000001,24.00877929388889,2.0,0.0,0.0,0.0,0.0,,0.0,0.9335418911179212,0.35846832151248087,0.6692903895412567,-0.7430009249440493,69.0,280.6,276.5,260.1,274.1,272.7,,272.45714285714286,6.432950889200008,269.93666666666667,5.742910672168387,4.100000000000023,6.5,2.1889166666666675,7.783999999999992,24.41544199329861,,20.0,,1218.0
2015-03-12,282.8,27.396583333333332,32.408,22.571999999999996,60.428333333333335,29.182250000000003,33.97,3.0600000000000005,2.396583333333332,7.408000000000001,4.182250000000003,24.589717200902776,3.0,0.0,0.0,0.0,0.0,,0.0,0.9395699859530622,0.342356891994542,0.6433365204044917,-0.765583517007675,70.0,282.3,280.6,276.5,273.9,276.0,,273.62857142857143,7.44842584839574,270.6533333333333,5.902701505028961,1.6999999999999886,8.400000000000034,1.8143333333333338,7.857999999999997,24.00877929388889,,27.0,,932.0
2015-03-13,285.9,27.512583333333335,33.42,22.583999999999996,61.98083333333333,29.76833333333333,35.721999999999994,3.5399999999999996,2.5125833333333354,8.420000000000002,4.768333333333331,24.791581673506943,4.0,0.0,0.0,0.0,0.0,,0.0,0.945320046913132,0.3261441535642696,0.6166212130956382,-0.7872599821916922,71.0,282.8,282.3,280.6,272.4,274.7,,274.9,8.221921916437934,271.29333333333335,6.147381462913674,0.5,10.400000000000034,2.396583333333332,7.408000000000001,24.589717200902776,,29.0,,1200.0
2015-03-14,282.0,26.735166666666668,32.17,22.74,67.40333333333334,29.36333333333333,34.754,1.3399999999999999,1.735166666666668,7.170000000000002,4.36333333333333,24.541625594722223,5.0,1.0,0.0,0.0,0.0,,0.0,0.9507903724625832,0.3098349038318025,0.5891760872322963,-0.8080046647350754,72.0,285.9,282.8,282.3,269.6,273.9,,276.8285714285715,9.076657660489179,271.9733333333333,6.596338238820045,3.099999999999966,16.299999999999955,2.5125833333333354,8.420000000000002,24.791581673506943,,26.0,,1178.0
2015-03-15,268.2,26.64325,32.042,23.466,74.88666666666666,30.241083333333336,35.916,1.04,1.6432499999999983,7.042000000000002,5.241083333333336,24.965983832499997,6.0,1.0,0.0,0.0,0.0,,0.0,0.9559793438440766,0.2934339689665273,0.5610336262283677,-0.8277930117131022,73.0,282.0,285.9,282.8,260.1,264.0,,278.6,8.6297933540344,272.3666666666667,6.834463040903161,-3.8999999999999773,21.899999999999977,1.735166666666668,7.170000000000002,24.541625594722223,,18.0,,1458.0
2015-03-16,274.5,26.662416666666665,31.881999999999998,22.762,73.60083333333334,30.208750000000002,35.706,0.36,1.6624166666666653,6.881999999999998,5.208750000000002,24.89648951107639,0.0,0.0,0.0,0.0,0.0,,0.0,0.9608854255574977,0.27694620226893646,0.5322271388474397,-0.8466016020976267,74.0,268.2,282.0,285.9,276.5,268.1,,279.75714285714287,5.822043496590682,272.1666666666667,6.866677826126409,-13.800000000000011,-8.300000000000011,1.6432499999999983,7.042000000000002,24.965983832499997,,11.0,,1118.0
2015-03-17,272.7,26.833166666666664,33.188,21.742,65.57333333333334,29.609833333333334,35.904,3.96,1.8331666666666635,8.188000000000002,4.609833333333334,24.497922668888886,1.0,0.0,0.0,0.0,0.0,,0.0,0.9655071658143364,0.2603764827344581,0.5027907197793043,-0.8644081744776648,75.0,274.5,268.2,282.0,280.6,273.0,,279.4714285714286,6.053019710776676,272.33000000000004,6.861795783853553,6.300000000000011,-6.100000000000023,1.6624166666666653,6.881999999999998,24.89648951107639,,10.0,,1300.0
2015-03-18,275.1,27.400416666666665,34.85,21.344,58.85416666666667,29.481666666666662,36.924,6.680000000000001,2.400416666666665,9.850000000000001,4.481666666666662,24.481025499131942,2.0,0.0,0.0,0.0,0.0,,0.0,0.969843196967294,0.24372971360968387,0.47275920928627757,-0.881191653407483,76.0,272.7,274.5,268.2,282.3,274.1,,278.3428571428571,6.5255541636599865,272.84,6.255678799409335,-1.8000000000000114,-9.600000000000023,1.8331666666666635,8.188000000000002,24.497922668888886,,14.0,,2026.0
2015-03-19,291.8,27.76233333333333,35.016,21.682000000000002,58.88416666666666,29.961,37.184,6.48,2.7623333333333306,10.015999999999998,4.9609999999999985,24.763227955138884,3.0,0.0,0.0,0.0,0.0,,0.0,0.9738922359149924,0.22701082094141847,0.44216815196707204,-0.8969321743510065,77.0,275.1,272.7,274.5,282.8,273.9,,277.31428571428575,6.363287560014191,273.03,6.234119134192935,2.400000000000034,-7.699999999999989,2.400416666666665,9.850000000000001,24.481025499131942,,8.0,,1702.0
2015-03-21,284.1,27.74433333333333,35.118,21.678,57.36416666666667,29.845166666666668,37.082,6.48,2.74433333333333,10.118000000000002,4.8451666666666675,24.63857579597222,5.0,1.0,0.0,0.0,0.0,,0.0,0.981124629771712,0.19337647441020586,0.37945284372454435,-0.925211078289358,79.0,,291.8,275.1,282.0,269.6,,,,,,,,,,,,,,
2015-03-22,273.3,28.48975,36.428,21.494,52.9725,30.141666666666666,37.914,7.960000000000001,3.489750000000001,11.427999999999997,5.141666666666666,24.8712836753125,6.0,1.0,0.0,0.0,0.0,,0.0,0.984305844499033,0.17647097349152166,0.3474028211842774,-0.9377159910299093,80.0,284.1,,291.8,268.2,260.1,,,,,,,15.900000000000034,2.74433333333333,10.118000000000002,24.63857579597222,,14.0,,1390.0
2015-03-23,289.5,29.207916666666662,35.954,23.276000000000003,57.86333333333333,31.664916666666667,38.571999999999996,8.440000000000001,4.207916666666662,10.954,6.664916666666667,25.799332465972217,0.0,0.0,0.0,0.0,0.0,,0.0,0.9871957872910085,0.15951325197263655,0.31494162072895193,-0.9491110448902284,81.0,273.3,284.1,,274.5,276.5,,,,,,-10.800000000000011,-1.1999999999999886,3.489750000000001,11.427999999999997,24.8712836753125,,10.0,,1317.0
2015-03-24,292.2,29.352416666666663,36.23,23.764,59.35666666666666,31.96108333333333,38.608000000000004,7.68,4.352416666666663,11.229999999999997,6.961083333333331,26.032332199027774,1.0,0.0,0.0,0.0,0.0,,0.0,0.9897936029670716,0.14250832791617088,0.2821076626819194,-0.9593827529490743,82.0,289.5,273.3,284.1,272.7,280.6,,,,,,16.19999999999999,16.80000000000001,4.207916666666662,10.954,25.799332465972217,,8.0,,1752.0
2015-03-25,293.8,28.833416666666665,34.958,23.924000000000003,58.89833333333333,31.308749999999996,37.47,6.46,3.8334166666666647,9.957999999999998,6.308749999999996,25.593216439513885,2.0,0.0,0.0,0.0,0.0,,0.0,0.992098522791769,0.12546123335273648,0.24893980855376657,-0.9685189578512204,83.0,292.2,289.5,273.3,275.1,282.3,,,,,,2.6999999999999886,17.099999999999966,4.352416666666663,11.229999999999997,26.032332199027774,,10.0,,1833.0
2015-03-26,295.6,28.284499999999998,34.232000000000006,23.171999999999997,59.61083333333334,30.81208333333333,36.82,5.4,3.2844999999999978,9.232000000000006,5.81208333333333,25.22240542645833,3.0,0.0,0.0,0.0,0.0,,0.0,0.9941098647022418,0.10837701279187609,0.21547731504673012,-0.976508846196619,84.0,293.8,292.2,289.5,291.8,282.8,,,,,,1.6000000000000227,2.0,3.8334166666666647,9.957999999999998,25.593216439513885,,12.0,,1344.0
2015-03-27,292.4,28.522000000000002,34.699999999999996,23.111999999999995,57.479166666666664,30.88658333333333,36.998000000000005,5.4,3.522000000000002,9.699999999999996,5.886583333333331,25.2427508125,4.0,0.0,0.0,1.0,0.0,,0.0,0.9958270335100595,0.09126072172931188,0.18175978759137534,-0.9833429613388902,85.0,295.6,293.8,292.2,,285.9,,,,,,1.8000000000000114,,3.2844999999999978,9.232000000000006,25.22240542645833,,16.0,,1305.0
2015-03-28,288.7,28.62708333333333,34.53,23.114,60.530833333333334,31.45733333333333,37.504,6.180000000000001,3.6270833333333314,9.530000000000001,6.457333333333331,25.56037019704861,5.0,1.0,1.0,0.0,0.0,Ram Navami,0.0,0.9972495210773451,0.07411742515094437,0.14782713347053048,-0.9890132145779883,86.0,292.4,295.6,293.8,284.1,282.0,,288.7,7.730028029272465,,,-3.2000000000000455,8.299999999999955,3.522000000000002,9.699999999999996,25.2427508125,,18.0,,1361.0
2015-03-29,278.4,29.064416666666666,34.959999999999994,24.228000000000005,62.09416666666666,32.23175,38.184000000000005,6.66,4.064416666666666,9.959999999999994,7.231749999999998,26.027996737465276,6.0,1.0,0.0,0.0,1.0,,0.0,0.998376906467142,0.056952196034039754,0.11371951458594969,-0.9935128947338007,87.0,288.7,292.4,295.6,273.3,268.2,,289.35714285714283,7.464774420092137,,,-3.6999999999999886,15.399999999999977,3.6270833333333314,9.530000000000001,25.56037019704861,,14.0,,1780.0
2015-03-30,288.4,29.23825,34.726,24.600000000000005,62.8,32.55158333333333,37.932,6.5200000000000005,4.238250000000001,9.725999999999999,7.551583333333333,26.22280405,0.0,0.0,0.0,0.0,0.0,,0.0,0.9992088560679753,0.03977011384605572,0.07947729992362097,-0.9968366760893436,88.0,278.4,288.7,292.4,289.5,274.5,,290.0857142857143,5.6693411055812915,,,-10.300000000000011,-11.100000000000023,4.064416666666666,9.959999999999994,26.027996737465276,,10.0,,1893.0
2015-03-31,293.1,29.17758333333333,34.348000000000006,25.172,65.9275,32.97608333333333,38.18000000000001,5.8,4.177583333333331,9.348000000000006,7.976083333333328,26.427022563645828,1.0,0.0,0.0,0.0,0.0,,0.0,0.9997451236925734,0.022576263041545485,0.04514101777397193,-0.9989806246941579,89.0,288.4,278.4,288.7,292.2,272.7,,289.92857142857144,5.703424201219189,,,10.0,-3.8000000000000114,4.238250000000001,9.725999999999999,26.22280405,,12.0,,1757.0
2015-04-01,290.3,28.972666666666665,33.972,25.220000000000002,67.92333333333333,32.906,38.004,5.42,3.9726666666666652,8.972000000000001,7.905999999999999,26.41937469222222,2.0,0.0,0.0,1.0,0.0,,0.0,0.9999855506507186,0.005375731557583884,0.01075130776352193,-0.9999422030204416,90.0,293.1,288.4,278.4,293.8,275.1,,290.0571428571429,5.772884069180295,,,4.7000000000000455,-0.6999999999999886,4.177583333333331,9.348000000000006,26.427022563645828,,7.0,,1936.0
2015-04-02,289.4,29.39708333333333,35.544000000000004,25.086,67.18833333333333,33.221833333333336,39.58,6.6000000000000005,4.397083333333331,10.544000000000004,8.221833333333336,26.70869360381944,3.0,0.0,1.0,1.0,0.0,Mahavir Jayanti,0.0,0.9999300657962057,-0.011826390691832589,-0.023651127245231586,-0.9997202729664083,91.0,290.3,293.1,288.4,295.6,291.8,,289.5571428571428,5.541617436230051,,,-2.8000000000000114,-5.300000000000011,3.9726666666666652,8.972000000000001,26.41937469222222,,8.0,,1387.0
2015-04-03,292.2,30.62666666666667,37.408,25.554,62.69583333333334,34.21966666666666,41.512,8.48,5.626666666666669,12.408000000000001,9.219666666666662,27.317911430555558,4.0,0.0,1.0,0.0,1.0,Good Friday,0.0,0.9995786855478958,-0.029025013321975237,-0.05802556932878035,-0.9983150972033183,92.0,289.4,290.3,293.1,292.4,,,288.6714285714286,4.8695360099691145,,,-0.9000000000000341,-3.0,4.397083333333331,10.544000000000004,26.70869360381944,,11.0,,1278.0
2015-04-04,278.4,31.082,37.674,26.458000000000006,61.807500000000005,34.83558333333333,41.692,9.16,6.082000000000001,12.674,9.835583333333332,27.5988058075,5.0,1.0,0.0,0.0,1.0,,0.0,0.9989315138848577,-0.046215046983708354,-0.09233133369539122,-0.9957283388645872,93.0,292.2,289.4,290.3,288.7,284.1,,288.64285714285717,4.844535458589274,,,2.8000000000000114,3.5,5.626666666666669,12.408000000000001,27.317911430555558,,20.0,,1586.0
2015-04-05,280.2,31.100583333333336,37.176,26.474,61.1925,34.679500000000004,40.484,9.04,6.100583333333336,12.176000000000002,9.679500000000004,27.5573340759375,6.0,1.0,0.0,0.0,0.0,,0.0,0.9979887423155984,-0.06339140486951038,-0.12652781683868314,-0.9919630595773397,94.0,278.4,292.2,289.4,278.4,273.3,,287.1714285714286,6.1991166805483395,,,-13.800000000000011,0.0,6.082000000000001,12.674,27.5988058075,,14.0,,1330.0
2015-04-07,294.8,30.555,37.156,26.002000000000002,62.365,33.86333333333334,40.166,8.600000000000001,5.555,12.155999999999999,8.863333333333337,27.231735412499997,1.0,0.0,0.0,0.0,0.0,,0.0,0.9952176027737294,-0.09768276782171598,-0.19443122004766195,-0.9809161537413774,96.0,,280.2,278.4,293.1,292.2,,,,,,,,,,,,,,
2015-04-08,295.0,29.6155,34.874,25.598,66.5975,33.33675,38.19,6.640000000000001,4.615500000000001,9.874000000000002,8.336750000000002,26.838574811875,2.0,0.0,0.0,0.0,0.0,,0.0,0.9933900548258936,-0.11478762552212701,-0.2280577712215198,-0.9736476020539838,97.0,294.8,,280.2,290.3,293.8,,,,,,,4.5,5.555,12.155999999999999,27.231735412499997,,15.0,,1574.0
2015-04-09,294.4,29.593583333333328,35.202,25.622,66.94916666666667,33.690333333333335,39.513999999999996,5.98,4.593583333333328,10.201999999999998,8.690333333333335,26.84987804399305,3.0,0.0,0.0,0.0,0.0,,0.0,0.9912685467787256,-0.13185851571739118,-0.2614143985111562,-0.965226663665613,98.0,295.0,294.8,,289.4,295.6,,,,,,0.19999999999998863,5.600000000000023,4.615500000000001,9.874000000000002,26.838574811875,,10.0,,2201.0
2015-04-10,295.5,29.561500000000002,35.178000000000004,25.451999999999998,64.96583333333334,33.25783333333333,39.068,7.640000000000001,4.561500000000002,10.178000000000004,8.25783333333333,26.659330943125,4.0,0.0,0.0,0.0,0.0,,0.0,0.9888537064205885,-0.1488903868564548,-0.2944616217868012,-0.9556633054034704,99.0,294.4,295.0,294.8,292.2,292.4,,,,,,-0.6000000000000227,2.1999999999999886,4.593583333333328,10.201999999999998,26.84987804399305,,10.0,,1856.0
2015-04-11,296.8,29.718166666666665,36.233999999999995,25.183999999999997,63.17416666666667,32.97358333333334,39.071999999999996,7.699999999999999,4.718166666666665,11.233999999999995,7.9735833333333375,26.63584748548611,5.0,1.0,0.0,0.0,0.0,,0.0,0.986146248341595,-0.16587819893463143,-0.3271603271220951,-0.9449688462364056,100.0,295.5,294.4,295.0,278.4,288.7,,,,,,1.1000000000000227,17.100000000000023,4.561500000000002,10.178000000000004,26.659330943125,,12.0,,1359.0
2015-04-12,274.4,29.15425,34.884,24.982,65.4475,32.79133333333333,38.622,6.14,4.154250000000001,9.884,7.791333333333327,26.3693746478125,6.0,1.0,0.0,0.0,0.0,,0.0,0.9831469737221499,-0.1828169249850199,-0.3594718130884232,-0.9331559438780432,101.0,296.8,295.5,294.4,280.2,278.4,,,,,,1.3000000000000114,16.600000000000023,4.718166666666665,11.233999999999995,26.63584748548611,,14.0,,1375.0
2015-04-13,258.3,26.313833333333335,30.456,24.246000000000002,77.08,30.168,34.308,0.36,1.313833333333335,5.4559999999999995,5.167999999999999,24.824581503333334,0.0,0.0,0.0,1.0,0.0,,0.0,0.9798567700958665,-0.1997015525660636,-0.3913578365610259,-0.9202385798054075,102.0,274.4,296.8,295.5,,288.4,,,,,,-22.400000000000034,,4.154250000000001,9.884,26.3693746478125,,9.0,,1425.0
